Track,Item,Title,Status,Depends on,Ref,Notes
Release,v1.1.0,Pushed + tagged (B1 / t-digest / C1a / context menus),Done,,df83db4..6e68c22,Live on GitHub Pages
Release,v-next,Push + tag everything since v1.1.0 (all local),Planned,A10 new track; manuals,,The release gate
Release,Manuals,Regen both languages — every screenshot stale post-C6/A10,Planned,A10 lands,,pt-BR + EN HTML->PDF + bma.html offline copy
C6,C6-0..5c,Design overhaul (tokens / menubar / aux empty / sidebar flow / trust),Done,,fd4456a..2162ee8,Gated the release; fully complete
C,C1a,Property catalog (catalog.vars/roles/pairs),Done,,1d39088,Becomes the Properties layer in the new track
C,C1b,Rails docking shells (rails >=701px / legacy <700px),Done,,2024106..09ee6a1,
C,C4,Menu unification (@gcu/menu),Done,,c041902,
C,C1c-pre,Pointer-events migration (touch-ready),Done,,eea462d,
C,Ctxmenu,Provider-based context menus,Done,,1b4e8cf,
C,C1c,Mobile pager shell,Planned,,,Two shells; touch done, pager TBD
C,C9,Panel instances (cloneable contract),Active,A10 1g-c,42379c3,Born in A10; now folded into the A10 new track (P4e)
C,C8,Project system (projects as IDB objects; Save-as; project home),Planned,A10 registry shape,,datasets serialization IS the C8 object
C,C7,Report panel (dockable; snapshots + provenance; export to PDF/HTML),Planned,A10; C8,,The evidence thesis
A,A1..A6a,Stats delta% / swath / declus / logprob CDF / top-cut / affine GT,Done,,,Shipped through v1.1.0 + local
A,A7,Drillhole ingestion (phases 0-3),Done,,73f46a9,Desurvey + composite + example + manuals
A,A8,Empty-column warnings (+ real worker bug fix),Done,,,
A,A9,Data-fidelity pass (zero silent loss; F1-F8),Done,,431cc08..7e86181,
A10,Phase 0,Dataset registry getter-view over model+aux,Done,,01f02e4,
A10,Phase 1,Instances live (registry factory / datasetize tree / DOM seam / parameterize / clone+spawn),Done,,b3323ed..42379c3,1c/1d/1e/1f/1g-a/1g-b/1g-c + 2a + phase 3 (summary)
A10,Phase 4a,Properties layer (named equivalence classes; display moves onto property; subsumes vars+pairs),Done,Phase 1,b65bb06,4a-i seam + 4a-ii consumers + 4a-iii storage flip (opaque ids; facade; legacy migration; catalog-migration-check guard). Richer merge/rename/split popover deferred to 4c (existing pair/unpair UI works property-backed)
A10,Phase 4b,De-privilege model (drop kind; grid geometry an optional facet; panels feature-detect),Done,4a,2a0678f,kind dropped; dsGrid/dsHasGrid facet + dsLabel centralization; single-grid-first (model keeps globals+#panelPreflight). Groundwork for 4c/4f/4g
A10,Phase 4c,Per-panel selection (datasets x properties chips; progressive disclosure at 3+ datasets),Done,4a; 4b,49ae54a,4c-i seeding foundation + 4c-ii DONE: Statistics table + its CDF overlay iterate ALL comparison datasets (aux/d2/d3) via statsCmpDatasets/getStatsCmpCols; per-dsId selection (statsCmpSel/statsCdfCmpSel); each paired column gets its own Δ% vs model. model+aux byte-identical (delta-row-smoke); d2 coverage in a10-smoke. progressive-disclosure dataset chips DONE (Datasets section appears at 3+ datasets; statsDsHidden/statsShownCmpDatasets; model is the static baseline chip). 4c-iii Swath IN PROGRESS: 4c-iii-a DONE (71a1a35) — results data-structure seam (lastSwathData.cmp[] list replaces singular aux* fields; swathDirView/renderSwathCharts/renderSwathOutput loop cmp keyed by dsId; byte-stable, new UI guard experiments/swath-smoke.js). 4c-iii-b DONE — worker fan-out: renderSwathAuxVars loops swathCmpDatasets() (each ds's divider+vars via swathCmpCols, checkboxes carry data-ds, colour keys <dsId>:NAME); runSwath fans out one worker per dataset (swathCmpWorkers[] replaced swathAuxWorker; out.cmp keyed by dsId; finalize assembles cmp[] in registry order); resolveSwathCmpWeight (aux keeps AUX_DECLUS_WEIGHT soft-fail, d2+ plain catRole weight); newly-appearing ds gets paired default (prevSeen gate); fixed latent hang (declus-blocked aux-only run now finalizes); model+aux byte-stable (swath-smoke), d2 fan-out in a10-smoke. 4c-iii-c DONE — dataset chips: swathDsHidden Set (ephemeral) + swathShownCmpDatasets(); #swathDatasetsSection shows static Model baseline + toggle per comparison ds, progressive-disclosed at >=2 cmp datasets (reuses .stats-ds-chip); renderSwathDatasetChips; renderSwathAuxVars/runSwath iterate shown; swathDirView+renderSwathOutput filter cmp by swathDsHidden so toggling drops/restores series from cache (no re-run); covered in a10-smoke. Per-dataset selection persistence deferred to phase 6 (needs datasets key; serialization scoped to data-ds=aux for now). 4c-iii COMPLETE. 4c-iv Categories IN PROGRESS: 4c-iv-a DONE — comparison fan-out + chips: getCatAuxCounts→getCatCmpCounts(ds,colName) via catGroupMembers; catCmpDatasets/catShownCmpDatasets/catCmpForCol(colName); toolbar vs-<label> stat each, bar chart share marker+legend per ds (catCmpMarkerColor first=--fg-bright rest palette), value table n/% column-pair per ds + comparison-only union rows; catDsHidden Set (ephemeral) + #catDatasetChips progressive-disclosed at >=2 cmp ds (reuses .stats-ds-chip); toggling re-renders from cache; covered a10-smoke, single-aux unchanged (c6-smoke). 4c-iv-b DONE — grouping editor generalized to all comparison datasets (was aux-only): catSetMember(ds,col,modelName) in core.js (merge/split + reseed-guard; catSetPair now aux alias); popover Grouped-with select + treePairChip(ds,name) for every non-model ds + ctxmenu Grouped-with submenu; treePairChanged refreshes stats when any cmp ds exists; covered a10-smoke (split/regroup d2, consumers follow), tree-smoke labels updated. Rename deferred (property name not a display label today — would be dead UI). 4c-iv COMPLETE. PHASE 4c COMPLETE. NEXT phase 4d (per-panel reference / Δ% denominator is instance state)
A10,Phase 4d,Per-panel reference (delta% denominator is instance state; NO global star),Done,4c,,"statsRefDs (module-global today; moves to instance state at 4e) — NO global ★. statsReferenceDs() defaults to the first SHOWN comparison (samples) so the headline stays (model−samples)/samples; self-heals if the chosen ref is hidden/removed. Δ% generalized: every NON-reference dataset (model included) shows a Δ% row = (subject−ref)/|ref| beneath its row (deltaRowFor + statsRefStatsFor/statsRefLabelFor); the reference row is badged 'ref' (stats-ref-badge; inferred-state-visible per no-magic-only-ui). Reference picker (#statsRefSel: Model + shown comparisons) shows in the Datasets section at ≥2 comparisons (where ambiguous); lone-comparison case stays uncluttered (ref unambiguously = it, badged). Default model+aux number IDENTICAL to pre-4d (−7.3% Fe), just relocated under the model (subject) with aux badged. Covered: delta-row-smoke (model carries Δ vs aux ref + badge), a10-smoke (picker present, defaults aux, switch→model flips badge + d2 Δ vs model). Ephemeral until 4e/phase-6 serialization."
A10,Phase 4e,Multi-instance spawn (tab [+] / Duplicate; scope-derived titles; serialize),In progress,4c; C9,d3d29cb..5364059,"4e-a DONE (d3d29cb): scaffold — per-panel ephemeral state (statsCmpSel/statsCdfCmpSel/statsDsHidden/statsRefDs/swathDsHidden/catDsHidden/catFocusedCol) corralled from scattered module-globals into one panelState.{statistics,swath,categories} container; every read/write routed through it; single instance, bit-identical. 4e-b DONE — the Phase-6 datasets key pulled forward so persist delivers observably (4e-b alone was a no-op: chips/ref/d2+ selection only reachable at 3+ datasets, and d2+ were dropped on reload). 4e-b-i (0de9b02): additive serialize — `datasets` array (d2+ instance configs by name+size, same shape as the aux block + stable id) + `panels` block (cmpSel/cdfCmpSel by NAME, 4c chips + 4d refDs by id; null cmpSel=default omitted). 4e-b-ii (5364059): restore — displayResults recreates instances via wsRestoreInstance (empty rails import panel awaiting its named file, config on ds._pendingRestore consumed in loadAuxFile; dsNextNum advanced); id-keyed panel state (chips+ref) applies immediately; applyStatsCmpRestore(ds) reattaches selection by name as each instance analyzes (shared aux/instance complete handler; aux keeps its legacy pendingStatsAuxRestore path). Loss-safety: serialize re-emits pending (not-yet-reloaded) configs + selections until consumed; 3 reset sites also reset refDs+swath/cat chips+2 new pending vars. Smoke experiments/4e-persist-smoke.js = full persist->reload->re-supply->re-analyze round-trip (32 asserts incl mid-restore loss-safety); a10/delta-row/rails/tree/c6/topcut/declus-ui/swath/qq green. 4e-b-iii DONE (ba7137b): pack round-trip — runPack bundles the d2+ files (one 'include comparison data' checkbox governs aux+d2+, deduped by name); tryPackedProject extracts each by saved fileName into {id:File}; displayResults auto-loads them into the recreated instances via loadAuxFile (no manual re-drop). Smoke experiments/4e-pack-smoke.js (pack->reload->drop archive->instance+file+chips+ref+selection restored). PERSISTENCE STORY COMPLETE (survives reload AND a shared pack). 4e-c STARTED: 4e-c-0 (69032b2) RE-VENDORED @gcu/rails 5a6c7ab->d065780 (opt-in newTabButton + VS-Code tab-insert drop-zone refinement; body byte-identical to upstream; rails.css .rails-newtab-btn synced into styles.css). 4e-c-1 (e37a8ad) wired the tab-strip [+] -> launcher menu (reopen closed panels + Add point/drillhole dataset via wsMenuAction; newTabButton:true; suppressed on the fixed tree rail; smoke 4e-newtab-smoke.js). CATEGORIES cloneable PROVEN (working clone, 17a94d1): 4e-c-2 (bd4f4dd) inert DOM-root seam (data-cat attrs + catPanelRoot/catQ/catEls; 7 sub-render fns take (root)); 4e-c-3 (5adb071) per-instance state catStateForRoot(root) → singleton panelState.categories or catInstances[id]={focusedCol,chartShowAll} (dsHidden stays SHARED — chips at 3+ datasets, per-instance is a follow-up); 4e-c-4a (2d1667f) wireCatEventsOnce → root-scoped wireCatEvents(root) + de-id catCopyBtn/catSelectAll/catChartToggle; 4e-c-4b (17a94d1) catBuildInstancePanel clones #panelCategories (renderPanel dispatch categories#N), wsSpawnCategoriesInstance ([+] "New Categories" + tab "Duplicate"), scope-derived titles "Categories: <col>". Smoke 4e-cat-clone-smoke.js (independent column focus + Duplicate + close). TWO rails subtleties fixed: (1) addTab calls renderPanel TWICE — getElementById panels dedup by identity but cloneNode doesn't, so catBuildInstancePanel caches its clone (catInstanceEls) and returns the same node; **SAME latent double-build affects wsBuildDatasetPanel — masked by looser a10 asserts, FOLLOW-UP**; (2) the 2nd build was REENTRANT (title updateTab mid-build) → title sync moved out of catRenderInstance. 4e-c-5 DONE (fb3da53): cloned Categories instances PERSIST across reload AND pack. serialize panels.categories.instances=[{id,focusedCol(NAME),chartShowAll}] (serializeCatInstances; focusedCol by NAME like cmpSel, pending name re-emitted if unresolved = loss-safe); catRestoreInstances(list) recreates catInstances BEFORE the layout deserialize rebuilds tabs (catBuildInstancePanel reads seeded state; NAME->index resolved in catRenderInstance once analysis lands); catResetInstances() drops state + closes clone tabs at the 3 clear sites; wsSanitizeLayout keeps a categories#N id once its state exists (gated on catInstances) so the dock arrangement persists. Smoke 4e-cat-persist-smoke.js (serialize shape + reload round-trip + reattach-by-name + mid-restore loss-safety + no id collision); clone/persist/pack/a10/rails green. DECISION (Arthur 2026-06-17): GO FOR BROKE — earn the Swath+Statistics repeat. REMAINING in 4e: repeat the clone arc for Swath THEN Statistics (biggest render surface). SWATH ARC SCOPED (Arthur 2026-06-17: 'Independent runs' — each clone owns its OWN directions/vars/results + worker fan-out, NOT a shared-run/view like Categories; heaviest but most powerful). Slices: s-1 SEAM DONE — swPanelRoot()/swIsInst()/swQ(id,root)/swQA(id,sel,root) added; threaded an optional `root` param through EVERY swath render/wire/run fn (renderSwathConfig/Output/Charts/Overlay/SplitSvg/DatasetChips/AuxVars, runSwath, getSwathDirections/Display, show/hide/applySwathColor, swathConfigError; wire fns take the content $scope) — root null/undefined falls through to getElementById so the singleton is BIT-IDENTICAL (no id changes yet; the data-sw marker + clone strip come in s-4). Output-path global selectors (.swath-overlay-svg, #swathTableBody+idx, #swathDirPanel, #swathCopySvg/DownloadPng) scoped to the content element. NOTE for s-3: renderSwathConfig still adds document-level color-picker close listeners (click/keydown) per call — must dedup before clones. swath-smoke/a10/rails/c6 green. (thread a `root` param through every render/wire fn; default null→singleton getElementById = bit-identical) → s-2 PER-INSTANCE STATE DONE — swathInstances[id] + swStateForRoot(root): the SINGLETON keeps its module/core globals via _swSingleton (an accessor object whose get/set proxy to lastSwathData/swathWorker[core.js]/swathCmpWorkers/_swathChartParams/swathStale, so section/tree/project/core external reads stay bit-identical); a CLONE gets a plain swNewInstState() so it runs its own fan-out + holds its own results/crosshair/stale. Threaded S=swStateForRoot(root) through renderSwathOutput, the Config wiring handlers, runSwath (workers+results+stale), the SVG renderers (write _swathChartParams), wireSwathCrosshair+ChartActions (read; now take (scope,root)), swathMarkStale(root), terminateSwathCmpWorkers(S), cleanupSwathCmpWorker(S,w), resetSwathState(root), applySwathColor. swathNumCols stays SHARED (model-derived, identical across instances). All callers pass no root → singleton → BIT-IDENTICAL (no clones yet). swath/a10/topcut green. [was: module globals become per-instance via swStateForRoot(root)] → s-3 ROOT-SCOPED EVENTS DONE — the sidebar/chart handlers were already root-scoped in s-1 (attached to swQ(...,root) elements, root captured in closure); s-3 fixed the one global-listener leak: renderSwathConfig added a document click+keydown pair PER CALL (per clone, and per re-analysis on the singleton) to close the colour picker. Replaced with swWirePickerCloseOnce() — a single guarded handler pair scoped by the .swath-color-picker.open class, so singleton + every clone share it. Bit-identical close behaviour; swath/a10 green. Generated-control id collisions (id=swathX in renderSwathConfig's innerHTML) are still s-4's job (data-sw switch). [was: wire fns by root, de-id buttons] → s-4 CLONE+SPAWN. s-4a DONE (data-sw + singleton id-stamp, inert): renderSwathConfig's generated sidebar controls now emit data-sw=\"swathX\" instead of id (scoped sed lines 419-514; output-area ids swathDirPanel/CopySvg/DownloadPng/TableBody kept — they're $content-scoped); swStampSingletonIds(root,$sidebar) stamps the id back on the SINGLETON only (clones stay id-free → no duplicate-id DOM) so swQ's getElementById path AND project.js's swath serialize/restore (#swathDirMode/#swathVarList/#swathBin_*/#swathSidebar .swath-dir-on) keep working unchanged. NEW GUARD experiments/swath-persist-smoke.js (singleton stamped-id resolve + full swath-config save→reload→restore round-trip, 10 asserts — ADD TO REGRESSION LIST); swath/a10 green. s-4b DONE — Swath clones are LIVE + independent. swBuildInstancePanel(instId): clones #panelSwath, strips ids, tags data-sw-inst + data-sw on the static swath-sidebar/swath-content, .active, then renderSwathConfig(_swathData,el)+renderSwathOutput into it (caches the built clone in swInstanceEls, returns the same node on rails' double renderPanel). _swathData caches the last analysis data (set in renderSwathConfig) for clone builds. renderPanel dispatch: swath#N → swBuildInstancePanel. wsSpawnSwathInstance ([+] launcher 'New Swath panel' + tab-ctx 'Duplicate' [fresh config; config-copy is a follow-up]). finalize() badge is instance-aware (clone → wsRails.updateTab title 'Swath: N bins'; singleton → wsTabBadge). wsRehomePanel/swDisposeInstance on close (terminate the clone's workers, delete swathInstances[id]+swInstanceEls[id]). wsSanitizeLayout keeps swath#N (survive breakpoint crossings; project persistence is s-5). NEW GUARD experiments/swath-clone-smoke.js (two instances run DIFFERENT directions concurrently → distinct lastSwathData, singleton untouched, own chart SVG, close disposes; 11 asserts — ADD TO REGRESSION LIST). swath/swath-persist/clone/rails/a10/cat-clone/newtab green. s-5 DONE — Swath clones PERSIST across reload (config, not results). swSerializeConfig(root)/swApplyConfig(root,cfg) read+write a clone's config (dirMode/directions+bins/dipDir/dip/rake/stat/checkedVars by NAME/localFilter/auxCheckedVars/display) through its root, mirroring project.js's singleton swath block; serialized as panels.swath.instances=[{id,config}] (swSerializeInstances; re-emits a not-yet-rebuilt clone's _pendingConfig = loss-safe). swRestoreInstances(list) recreates instances (config pending) BEFORE the layout deserialize (alongside catRestoreInstances in ap